participant_id,recording_identifier,scenario,original_interaction_duration,data_quality_flags,pedestrian_mean_path_deviation,pedestrian_median_path_deviation,pedestrian_maximum_path_deviation,pedestrian_progress_at_maximum_deviation,pedestrian_path_length,vehicle_mean_path_deviation,vehicle_median_path_deviation,vehicle_maximum_path_deviation,vehicle_progress_at_maximum_deviation,vehicle_path_length
PedNYC10,PedNYC10_scenario7,7,28.033569,,1.2918935011401158,1.0395680678316173,3.047891787577033,66.0,19.476832354843463,4.972992774362259,3.6934771133979334,13.625214045369253,0.0,101.29614661946326
PedNYC11,PedNYC11_scenario7,7,25.929443,,0.6239025281409173,0.6616620671065833,1.0118052436371316,35.0,18.339976043525606,19.900592754746015,20.64198617137026,30.60920375865211,52.0,73.55309284825694
PedNYC12,PedNYC12_scenario7,7,22.793701,robust_outlier:pedestrian_path_length,1.6446235582001605,0.745086309787899,3.8240958567881336,76.0,16.631650304613217,8.183520002713411,6.837412289820154,19.035629777276764,75.0,88.37878386798063
PedNYC13,PedNYC13_scenario7,7,22.816406,,1.4838141451707678,1.5346588303922768,2.5701296903460573,74.0,18.954856942929407,10.737596236335053,11.023021049919052,21.32668268748901,77.0,76.83216410197592
PedNYC17,PedNYC17_scenario7,7,30.751708999999998,robust_outlier:pedestrian_path_length,1.9375280167979687,1.946022752332408,3.8721536314170852,37.0,22.893396914248115,15.970961546347079,13.397894698636925,36.438577651149494,16.0,107.19192414917818
PedNYC18,PedNYC18_scenario7,7,17.959472,,0.4749735068174677,0.346811310950044,1.014054366223291,58.0,18.57464537621367,12.120892695637949,13.549729001802952,18.9621168340104,11.0,65.20600497864271
PedNYC19,PedNYC19_scenario7,7,25.625245,robust_outlier:pedestrian_path_length,5.235279931429129,5.992724551196346,7.407189777368187,100.0,12.016879425647096,12.197966281216733,12.504720774327712,19.738864872404438,71.0,108.23554061805939
PedNYC1,PedNYC1_scenario7,7,28.264892,,2.683018064263571,2.5105496213616876,6.177432664964166,37.0,18.48140044687214,34.30728611006473,34.829081806620245,38.65809590597771,27.0,71.84524533719119
PedNYC21,PedNYC21_scenario7,7,26.208985000000002,,2.0155144283883395,2.029667866048166,3.7351391788832786,67.0,19.35026713595884,7.706716486504666,7.703151006224668,14.782948394520998,55.0,77.8132103661497
PedNYC22,PedNYC22_scenario7,7,38.751953,,4.801004753157064,5.256878716952102,8.781545430695873,48.0,20.40890753285292,16.975465769362614,16.88712253485582,31.025074808580197,63.0,85.90560990751247
PedNYC23,PedNYC23_scenario7,7,28.750732,,3.4901355553462707,3.9794050493055146,6.013044981804967,67.0,18.56680585163329,12.686448741885318,14.266725647823245,24.20180565306044,8.0,125.73610557967312
PedNYC25,PedNYC25_scenario7,7,18.875732,,0.8863871497447501,0.9939699623840496,1.361889504373087,75.0,19.24035730209205,13.211001576796079,12.304817900151404,24.151159280167374,75.0,75.11825524005609
PedNYC26,PedNYC26_scenario7,7,31.417479999999998,,1.6249488884110777,1.5382845100489628,2.6501136115860966,42.0,19.134539675443836,10.31284685138079,9.980201677508298,18.62706542302944,73.0,111.41219917256171
PedNYC28,PedNYC28_scenario7,7,19.584960000000002,,0.808898601986457,0.8162948539413107,1.4713100923370341,89.0,18.716814442870184,16.186594321487625,17.86040861780885,25.250633580800425,84.0,44.78818311114729
PedNYC29,PedNYC29_scenario7,7,33.084229,robust_outlier:pedestrian_path_length,1.7036865137502608,1.5515054947758686,3.398079524992576,71.0,22.29705150996858,23.859618140241864,28.221490084979422,32.65236053466281,29.0,108.56891570144082
PedNYC2,PedNYC2_scenario7,7,41.288819000000004,robust_outlier:pedestrian_path_length;robust_outlier:original_interaction_duration,5.298653039714841,5.114855704274816,9.348988275780867,38.0,24.883124432195697,19.180913983942457,19.470016866839412,31.714145873500247,53.0,77.74874199706895
PedNYC3,PedNYC3_scenario7,7,22.972779000000003,,1.2285668449688723,0.9734068981592793,2.8224645679422666,68.0,18.77966943749447,11.127124492698115,10.261506866017994,19.716228434275905,72.0,83.14819994198194
PedNYC4,PedNYC4_scenario7,7,28.766876,,2.8554215917113406,3.0486947440124323,4.948117486891905,32.0,18.79760358789936,15.511433814297737,15.659431781748314,29.871213135346007,13.0,109.35193584889936
PedNYC5,PedNYC5_scenario7,7,22.714477000000002,robust_outlier:vehicle_maximum_path_deviation,0.6744361305373513,0.49376063065210435,1.6765988497374087,28.0,19.331778997003095,46.64381768449623,46.13090211256144,71.99334827338467,28.0,80.60390525448324
PedNYC6,PedNYC6_scenario7,7,26.439087,,0.8901734895968813,0.8308405664963323,1.7542681641332782,44.0,19.484441640640508,18.747155786083244,21.340968726545295,27.372920388438896,57.0,75.44082708122829
PedNYC7,PedNYC7_scenario7,7,28.620116999999997,,2.829229985276131,2.8645949475254193,5.356900256997072,53.0,18.944272984946423,7.0996714335101485,8.110099485852128,11.138021672548874,13.0,78.79471894713936
PedNYC8,PedNYC8_scenario7,7,32.089843,robust_outlier:pedestrian_path_length,2.109647039385562,2.021073183423368,4.602747242247026,69.0,22.970926272848484,12.046105694456148,7.659148187190934,31.44483781688486,15.0,107.46220535932254
PedNYC9,PedNYC9_scenario7,7,18.862427,,0.6265317842415355,0.6820266053232301,0.9015981492518791,24.0,19.097980836633557,10.381577689817316,8.483412404560452,20.65972790472459,81.0,66.00322823539504
